FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,ABW,Aruba,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75515747070312,87.10990905761719,100.8810577392578,104.09356689453124,90.20690155029295,91.4094009399414,97.0914077758789,97.60320281982422,106.2586898803711,104.02777862548828,95.40541076660156,98.3717803955078,,,99.4520492553711,106.0561294555664,,,,106.10118865966795,107.0254135131836,99.4091567993164,103.0911865234375,93.4065933227539,
A,Annual,ABW,Aruba,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2195816040039,88.19538879394531,88.69564819335938,92.65129852294922,93.3060073852539,97.66162109375,90.30143737792967,94.77706909179688,98.25269317626952,92.39691162109376,109.27536010742188,92.77108001708984,,,96.3276824951172,106.17816162109376,,,,90.89691925048828,109.44528198242188,106.98365783691406,98.73816680908205,96.6560516357422,
A,Annual,ABW,Aruba,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4852066040039,87.65264892578125,94.74835968017578,98.3309097290039,91.76390075683594,94.49727630615234,93.60269165039062,96.15885162353516,102.18728637695312,97.9946517944336,102.097900390625,95.55255889892578,,,97.9137725830078,106.11798858642578,,,,98.09725189208984,108.23352813720705,103.18518829345705,100.936767578125,95.01976013183594,
A,Annual,AFG,Afghanistan,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,4.69612979888916,,,5.821760177612305,6.661290168762207,,9.442970275878906,13.984769821166992,,,12.910479545593262,12.115360260009766,,,,,,,,17.072040557861328,,,,,,,,,,,,,,,,,,,,,,,65.56761169433594,69.04192352294922,69.76660919189453,67.50279998779297,,,,
A,Annual,AFG,Afghanistan,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,30.90822982788086,,,31.729379653930664,34.27109909057617,,45.33782958984375,57.116241455078125,,,30.324249267578125,29.585519790649418,,,,,,,,50.59981155395508,,,,,,,,,,,,,,,,,,,,,,,99.3599090576172,104.54058074951172,106.7442398071289,103.9057388305664,,,,
A,Annual,AFG,Afghanistan,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,17.98686981201172,,,18.96799087524414,20.674549102783203,,27.66419982910156,35.88290023803711,,,21.759620666503903,20.997480392456055,,,,,,,,34.17082977294922,,,,,,,,,,,,,,,,,,,,,,,82.91046142578125,87.25332641601562,88.73551940917969,86.17552185058594,,,,
A,Annual,AGO,Angola,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55839920043945,36.45767974853515,36.21923828125,35.863651275634766,,,,,,,,,,59.030548095703125,60.2004280090332,
A,Annual,AGO,Angola,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81061935424805,45.49134826660156,48.37268829345703,62.36071014404297,,,,,,,,,,60.21297073364258,61.8553352355957,
A,Annual,AGO,Angola,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,46.23017120361328,41.266021728515625,,,,,,,,,30.96944999694824,,,,,,,,,,,,,,,,,41.175411224365234,40.96574020385742,42.2859001159668,49.09434127807617,,,,,,,,,,59.623260498046875,61.0302848815918,
A,Annual,ALB,Albania,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,90.58026123046876,,,,,,,107.92537689208984,104.72067260742188,,,108.71858978271484,109.8604736328125,107.61392211914062,101.4887237548828,100.70014190673828,118.6497802734375,87.77232360839844,106.87168884277344,98.1427001953125,99.86972045898438,104.46307373046876,102.02539825439452,94.47618865966795,97.04009246826172,94.84928894042967,97.50276184082033,91.69960021972656
