"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"1","AFG",2025,0.25,5.4,85.7444694132335,17.0835621319608,NA,54.8675,30.6925,50.9975,30.6825,43.4177011494253
"2","AFG",2025,0.5,5.4,86.1780303225983,18.0882017363592,NA,55.3348128342246,30.785,51.295,30.765,43.6377011494253
"3","AFG",2025,1,5.4,87.0131205527715,20.1557812185114,NA,56.2648128342246,30.97,51.89,30.93,44.0808568443051
"4","AFG",2025,2,5.4,88.5546585516332,24.4917719097653,NA,58.1116776773326,31.34,53.0709243697477,31.2678787878788,44.9837350255756
"5","AFG",2025,4,5.4,91.1677165779253,33.622575936664,NA,61.770076524151,32.0799999999999,55.4059036322048,31.9478787878788,46.8270254274752
"6","AFG",2026,0.25,5.4025,85.9626004426285,18.0882017363594,NA,55.3348128342246,30.785,51.295,30.765,43.6377011494253
"7","AFG",2026,0.5,5.405,86.6008835414276,20.1557812185112,NA,56.2648128342246,30.97,51.89,30.93,44.0808568443051
"8","AFG",2026,1,5.41,87.8037265611527,24.4917719097653,NA,58.1116776773322,31.34,53.070924369748,31.2678787878788,44.9837350255754
"9","AFG",2026,2,5.42,89.935265464551,33.622575936664,NA,61.7700765241516,32.08,55.4059036322048,31.9478787878788,46.8270254274752
"10","AFG",2026,4,5.44,93.2336030034331,50.7875256256482,NA,68.8789660908519,33.56,59.9134202196602,33.3078787878788,50.4987365965068
"11","AFG",2027,0.25,5.405,86.1780303225983,19.1124447958775,NA,55.7998128342246,30.8775,51.5925,30.8475,43.8583568443051
"12","AFG",2027,0.5,5.41,87.0131205527714,22.2941089136008,NA,57.1900020125353,31.155,52.4809243697479,31.0978787878788,44.5295181571625
"13","AFG",2027,1,5.42,88.5546585516333,29.0170724477382,NA,59.9465055160425,31.71,54.2437131462755,31.6078787878788,45.9013584873948
"14","AFG",2027,2,5.44,91.1677165779253,42.6252526217254,NA,65.3727974771716,32.82,57.6910068767307,32.6278787878788,48.6774875196531
"15","AFG",2027,4,5.48,94.8483142823442,64.0065427399704,NA,75.4112223391257,35.0789189189189,64.1333325460983,34.68752228164,54.017784466589
"16","AFG",2028,0.25,5.4075,86.3907857839635,20.1557812185112,NA,56.2648128342246,30.97,51.89,30.93,44.0808568443051
"17","AFG",2028,0.5,5.415,87.4139848601104,24.4917719097648,NA,58.1116776773323,31.34,53.0709243697479,31.2678787878788,44.9837350255754
