"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"1","AFG",2025,0.25,5.4,85.7632258064516,17.0555440611863,NA,54.7975,30.7225,51,30.685,43.4177011494253
"2","AFG",2025,0.5,5.4,86.2160427915547,18.0313989677666,NA,55.193144654088,30.845,51.2983333333334,30.77,43.6377011494253
"3","AFG",2025,1,5.4,87.0924586879708,20.0418557560796,NA,55.9843037974682,31.09,51.8933333333332,30.94,44.0808568443051
"4","AFG",2025,2,5.4,88.727802708342,24.2868400932095,NA,57.59383190113,31.58,53.0792717086834,31.28,44.9837350255756
"5","AFG",2025,4,5.4,91.5505578740779,33.4299708323144,NA,61.0827100691974,32.5600000000001,55.4217293662355,31.96,46.8270254274752
"6","AFG",2026,0.25,5.4025,85.9911255259467,18.0313989677666,NA,55.193144654088,30.845,51.2983333333334,30.77,43.6377011494253
"7","AFG",2026,0.5,5.405,86.6592333219867,20.0418557560801,NA,55.9843037974684,31.09,51.8933333333334,30.94,44.0808568443051
"8","AFG",2026,1,5.41,87.9294207658963,24.2868400932094,NA,57.5938319011297,31.58,53.0792717086834,31.28,44.9837350255754
"9","AFG",2026,2,5.42,90.2099146298246,33.4299708323144,NA,61.0827100691974,32.56,55.4217293662359,31.96,46.8270254274752
"10","AFG",2026,4,5.44,93.8234025983396,50.6306375024767,NA,69.1168221521011,34.5011139455783,59.9397525356231,33.32,50.4987365965068
"11","AFG",2027,0.25,5.405,86.2160427915547,19.0269479976397,NA,55.588144654088,30.9675,51.5958333333333,30.855,43.8583568443051
"12","AFG",2027,0.5,5.41,87.0924586879708,22.1283642375515,NA,56.7821999144177,31.335,52.4883333333334,31.11,44.5295181571625
"13","AFG",2027,1,5.42,88.7278027083418,28.7853624640622,NA,59.280793628582,32.07,54.2562270331861,31.62,45.9013584873948
"14","AFG",2027,2,5.44,91.5505578740776,42.5039205563037,NA,65.0387747861152,33.54,57.7124428147916,32.64,48.6774875196531
"15","AFG",2027,4,5.48,95.5907882987855,63.8535963960993,NA,76.1841013556541,36.3015471575841,64.1661048328043,34.68,54.017784466589
"16","AFG",2028,0.25,5.4075,86.4385427915547,20.04185575608,NA,55.9843037974684,31.09,51.8933333333334,30.94,44.0808568443051
"17","AFG",2028,0.5,5.415,87.5149870084968,24.2868400932094,NA,57.5938319011298,31.58,53.0792717086834,31.28,44.9837350255754
"18","AFG",2028,1,5.43,89.4872271659087,33.4299708323155,NA,61.0827100691974,32.56,55.4217293662358,31.96,46.8270254274753
"19","AFG",2028,2,5.46,92.7532370014287,50.6306375024779,NA,69.1168221521011,34.5011139455783,59.9397525356231,33.32,50.4987365965072
"20","AFG",2028,4,5.52,96.9199777926164,74.0069601814981,NA,81.7007776528396,37.886996697653,68.0466950418306,36.04,57.4310781246847
"21","AFG",2029,0.25,5.41,86.6592333219867,21.0758492539079,NA,56.3818037974684,31.2125,52.1908333333334,31.025,44.3045181571625
"22","AFG",2029,0.5,5.42,87.9294207658963,26.5098062899666,NA,58.4247440451864,31.825,53.6692717086835,31.45,45.4413584873949
"23","AFG",2029,1,5.44,90.2099146298247,38.0529183783385,NA,63.010200373695,33.05,56.5749903199753,32.3,47.7570254274753
"24","AFG",2029,2,5.48,93.8234025983395,57.6984336357501,NA,72.8711442746648,35.424702066303,62.0933238498723,34,52.2766423250742
"25","AFG",2029,4,5.56,97.8824082118655,81.8339039136539,NA,86.1011710576988,39.2564512695468,71.5602565848737,37.4,60.7135376587988
"26","AFG",2030,2,5.5,94.7669699695902,63.8535963960987,NA,76.1841013556541,36.3015471575839,64.1661048328048,34.68,54.0177844665888
"27","AFG",2030,4,5.6,98.5636238784297,87.6463790839823,NA,89.7024061122996,40.4333693769862,74.7154763299014,38.7523529411765,63.664191144742
"28","AFG",2030,0.25,5.4125,86.8771965796914,22.1283642375514,NA,56.7821999144176,31.335,52.4883333333334,31.11,44.5295181571625
"29","AFG",2030,0.5,5.425,88.333611346433,28.7853624640622,NA,59.2807936285822,32.07,54.2562270331861,31.62,45.9013584873949
"30","AFG",2030,1,5.45,90.8967994236091,42.5039205563036,NA,65.0387747861152,33.54,57.7124428147918,32.64,48.677487519653
"31","AGO",2025,0.25,73.3,51.8409367530796,41.8008855033874,10.5412962962963,58.6214356156664,NA,26.33,NA,28.6516393442623
"32","AGO",2025,0.5,73.3,52.5911350092731,42.8861863468062,10.1061196581197,59.0493417381487,NA,26.5617391304348,NA,28.8016120218579
"33","AGO",2025,1,73.3,54.1225302708496,45.0082227957518,9.29321838226187,59.9262527856733,NA,27.0291771856008,NA,29.094974529962
"34","AGO",2025,2,73.3,57.2899107719919,49.0475020347055,7.87989227858335,61.7744578108037,NA,27.981332131319,NA,29.6655531456863
"35","AGO",2025,4,73.3,63.8273626963125,56.3246297311009,5.72209423667996,65.7933753103544,NA,29.9585392950911,NA,30.7374450564096
"36","AGO",2026,0.25,73.315,52.2148692145096,42.8861863468059,10.477207977208,59.0493417381486,NA,26.5617391304348,NA,28.8016120218579
"37","AGO",2026,0.5,73.33,53.3520615099187,45.0082227957514,9.98611965811967,59.9262527856732,NA,27.0291771856007,NA,29.0949745299621
"38","AGO",2026,1,73.36,55.6901373457553,49.0475020347055,9.0744357285227,61.7744578108034,NA,27.9813321313189,NA,29.6655531456863
"39","AGO",2026,2,73.42,60.5493710564128,56.3246297311013,7.51989227858333,65.7933753103535,NA,29.958539295091,NA,30.7374450564096
"40","AGO",2026,4,73.54,70.1584416890023,68.1957369137231,5.23270237231992,73.5100210081475,NA,34.1775814164875,NA,32.6977325638755
"41","AGO",2027,0.25,73.33,52.5911350092731,43.9555071758254,10.414707977208,59.4836526691624,NA,26.7942391304348,NA,28.9491120218579
"42","AGO",2027,0.5,73.36,54.1225302708496,47.0618586018885,9.86611965811966,60.8344029850759,NA,27.5023599216178,NA,29.3835094518592
"43","AGO",2027,1,73.42,57.2899107719923,52.8155504369984,8.86443572852267,63.7442921347955,NA,28.9584197050893,NA,30.2120113074944
"44","AGO",2027,2,73.54,63.8273626963127,62.6535122305071,7.17878715199541,69.8369547605432,NA,32.025900671946,NA,31.7408187013452
"45","AGO",2027,4,73.78,75.826594258826,77.3738842713151,4.78164384129325,79.6052659850366,NA,38.6953831395029,NA,34.5793864482133
"46","AGO",2028,0.25,73.345,52.9704140490695,45.0082227957516,10.352207977208,59.9262527856732,NA,27.0291771856008,NA,29.094974529962
"47","AGO",2028,0.5,73.39,54.9020352106556,49.0475020347055,9.74836467236466,61.7744578108036,NA,27.981332131319,NA,29.6655531456863
"48","AGO",2028,1,73.48,58.9123626963127,56.3246297311019,8.65660545573587,65.793375310354,NA,29.9585392950911,NA,30.7374450564097
